SL No,Name,Location Link
1026,"Sree Narayana Law College, Ernakulam",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Law%20College%2C%20Puthenkavu%2C%20Poothotta%20PO%2C%20Ernakulam%20682307
1027,"KMCT College of Engineering, Kalanthode",https://www.google.com/maps/search/?api=1&query=KMCT%20College%20of%20Engineering%2C%20Kalanthode%2C%20NIT%20Campus%20PO%2C%20Kozhikkode%20673601
1028,"KMM College of Management & Technology, Cochin",https://www.google.com/maps/search/?api=1&query=KMM%20College%20of%20Management%20%26%20Technology%2C%20Edapally%20Toll%20Gate%2C%20Thrikkakara%2C%20Cochin%20682%20021
1029,"National Institute of Electronics and Information Technology (NIELIT), Calicut",https://www.google.com/maps/search/?api=1&query=National%20Institute%20of%20Electronics%20and%20Information%20Technology%20%28NIELIT%29%2C%20Post%20Box%20No.%205%2C%20P.%20O.%20NIT%20Campus%2C%20Calicut%20673601
1030,"College of Veterinary and Animal Sciences, Pookode",https://www.google.com/maps/search/?api=1&query=College%20of%20Veterinary%20and%20Animal%20Sciences%2C%20Pookode%2C%20Lakkidi%20PO%2C%20Wayanad%20673576
1031,"College of Agriculture, Padannakad",https://www.google.com/maps/search/?api=1&query=College%20of%20Agriculture%2C%20Padannakad%20PO%2C%20Kasargod%20671314
1032,"College of Agriculture, Vellayani",https://www.google.com/maps/search/?api=1&query=College%20of%20Agriculture%2C%20Vellayani%20PO%2C%20Thiruvananthapuram%20695522
1033,"College of Horticulture, Vellanikkara",https://www.google.com/maps/search/?api=1&query=College%20of%20Horticulture%2C%20Kerala%20Agricultural%20University%2C%20Vellanikkara%2C%20KAU%20PO%2C%20Thrissur%20680656
1034,"College of Forestry, Vellanikkara",https://www.google.com/maps/search/?api=1&query=College%20of%20Forestry%2C%20Vellanikkara%2C%20KAU%20PO%2C%20Thrissur%20680656
1035,"Kerala University of Fisheries and Ocean Studies, Kochi",https://www.google.com/maps/search/?api=1&query=Kerala%20University%20of%20Fisheries%20and%20Ocean%20Studies%2C%20Panangad%20PO%2C%20Kochi%20682506%2C%20Ernakulam
1036,"Al Salama Institute of Architecture, Perinthalmanna",https://www.google.com/maps/search/?api=1&query=Al%20Salama%20Institute%20of%20Architecture%2C%20Perinthalmanna%2C%20Malappuram%20679338
1037,"Asian School of Architecture and Design Innovations, Kochi",https://www.google.com/maps/search/?api=1&query=Asian%20School%20of%20Architecture%20and%20Design%20Innovations%2C%20Silversand%20Island%2C%20Vyttila%2C%20Kochi%2C%20Ernakulam%20682019
1038,"College of Architecture, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=College%20of%20Architecture%2C%20Thinavila%2C%20Mulayara%20PO%2C%20Thiruvananthapuram%20695543
1039,"Devaki Amma's Guruvayurappan College of Architecture, Chelembra",https://www.google.com/maps/search/?api=1&query=Devaki%20Amma%27s%20Guruvayurappan%20College%20of%20Architecture%2C%20Pulliparamba%20PO%2C%20Chelembra%2C%20Malappuram
1040,"Eranad Knowledge City, Manjeri",https://www.google.com/maps/search/?api=1&query=Eranad%20Knowledge%20City%2C%20Cherukulam%2C%20Elankur%20PO%2C%20Manjeri%2C%20Malappuram%20676122
1041,"Eranad Knowledge City Technical Campus, Manjeri",https://www.google.com/maps/search/?api=1&query=Eranad%20Knowledge%20City%20Technical%20Campus%2C%20Cherukulam%2C%20Manjeri%2C%20Malappuram%20676122
1042,"Eranad Knowledge City College of Commerce and Science, Manjeri",https://www.google.com/maps/search/?api=1&query=Eranad%20Knowledge%20City%20College%20of%20Commerce%20and%20Science%2C%20Cherukulam%2C%20Elankur%20PO%2C%20Manjeri%2C%20Malappuram%20676122
1043,"Global Institute of Architecture, Palakkad",https://www.google.com/maps/search/?api=1&query=Global%20Institute%20of%20Architecture%2C%20Peradikkunnu%2C%20Nagarippuram%2C%20Pathiripala%2C%20Palakkad%20678642
1044,"IES College of Architecture, Chittilappilly",https://www.google.com/maps/search/?api=1&query=IES%20College%20of%20Architecture%2C%20Chittilappilly%20PO%2C%20Thrissur%20680551
1045,"KMCT College of Architecture, Kallanthode",https://www.google.com/maps/search/?api=1&query=KMCT%20College%20of%20Architecture%2C%20Kallanthode%2C%20Poolakkode%2C%20NIT%20Campus%20PO%2C%20Kozhikode%20673601
1046,"KMCT College of Architecture, Mukkom",https://www.google.com/maps/search/?api=1&query=KMCT%20College%20of%20Architecture%2C%20Mukkom%2C%20Manassery%20Po%2C%20Kozhikode%20673602
1047,"KMEA College of Architecture, Ernakulam",https://www.google.com/maps/search/?api=1&query=KMEA%20College%20of%20Architecture%2C%20Kuzhivelipady%2C%20Edathala%20PO%2C%20Aluva%2C%20Ernakulam%20683561
1048,"Mangalam School of Architecture and Planning, Perumbaikkad",https://www.google.com/maps/search/?api=1&query=Mangalam%20School%20of%20Architecture%20and%20Planning%2C%20Parampuzha%2C%20Perumbaikkad%20PO%2C%20Kottayam%20686028
1049,"Marian College of Architecture and Planning, Kazhakuttom",https://www.google.com/maps/search/?api=1&query=Marian%20College%20of%20Architecture%20and%20Planning%2C%20Menamkulam%2C%20Kazhakuttom%20PO%2C%20Thiruvananthapuram%20-%20695582
1050,MES College of Architecture,https://www.google.com/maps/search/?api=1&query=MES%20College%20of%20Architecture%2C%20Nedumalakkunu%2C%20Kizhakkum%20muri%20PO%2C%20Kakkodi%20%28Via%29%2C%20Kozhikode%20673611
1051,"Nizar Rahim and Mark School of Architecture (NRMSA), Kollam",https://www.google.com/maps/search/?api=1&query=Nizar%20Rahim%20and%20Mark%20School%20of%20Architecture%20%28NRMSA%29%2C%20Nizar%20Estates%2C%20Madannada%2C%20Kollam%20691016
1052,"School of Architecture Mookambika Technical Campus, Muvattupuzha",https://www.google.com/maps/search/?api=1&query=School%20of%20Architecture%20Mookambika%20Technical%20Campus%2C%20Muvattupuzha%2C%20Ernakulam%20686667
1053,"Sneha college of Architecture, Govindapuram",https://www.google.com/maps/search/?api=1&query=Sneha%20college%20of%20Architecture%2C%20Attayampathy%2C%20Near%20Kollengode%2C%20Govindapuram%20PO%2C%20Palakkad%20678507
1054,"TKM School of Architecture, Kollam",https://www.google.com/maps/search/?api=1&query=TKM%20School%20of%20Architecture%2C%20Musaliar%20Hills%2C%20Karuvelil%20PO%2C%20Kollam%20691505
1055,"Vedavyasa College of Architecture, Malappuram",https://www.google.com/maps/search/?api=1&query=Vedavyasa%20College%20of%20Architecture%2C%20Karadparamba%20PO%2C%20Malappuram%20673632
1056,"College of Dairy Science and Technology, Mannuthy",https://www.google.com/maps/search/?api=1&query=College%20of%20Dairy%20Science%20and%20Technology%2C%20PB%20No.%2020%2C%20Mannuthy%2C%20Thrissur%20680%20651
1057,"Kelappaji College of Agricultural Engineering & Technology, Tavanur",https://www.google.com/maps/search/?api=1&query=Kelappaji%20College%20of%20Agricultural%20Engineering%20%26%20Technology%2C%20KAU%2C%20Tavanur%20PO%2C%20Malappuram%20679573
1058,"College of Engineering Aranmula, Pathanamthitta",https://www.google.com/maps/search/?api=1&query=College%20of%20Engineering%20Aranmula%2C%20Aranmula%20PO%2C%20Pathanamthitta%20689533
1059,"College of Engineering Pathanapuram, Kollam",https://www.google.com/maps/search/?api=1&query=College%20of%20Engineering%20Pathanapuram%2C%20Kollam
1060,"Institute of Engineering and Technology, Thenhipalam",https://www.google.com/maps/search/?api=1&query=Institute%20of%20Engineering%20and%20Technology%2C%20Calicut%20University%2C%20Thenhipalam%2C%20Malappuram%20673636
1061,"Ahalia School of Engineering & Technology, Palakkad",https://www.google.com/maps/search/?api=1&query=Ahalia%20School%20of%20Engineering%20%26%20Technology%2C%20Kozhippara%20PO%2C%20Pudussery%2C%20Palakkad
1062,"Aryanet Institute of Technology (AIT), Palakkad",https://www.google.com/maps/search/?api=1&query=Aryanet%20Institute%20of%20Technology%20%28AIT%29%2C%20Velikkad%20PO%2C%20Mundur%2C%20Palakkad%20678592
1063,"Carmel College of Engineering and Technology, Punnapra",https://www.google.com/maps/search/?api=1&query=Carmel%20College%20of%20Engineering%20and%20Technology%2C%20Punnapra%20PO%2C%20Alappuzha%20688004
1064,"Cochin College of Engineering and Technology, Valanchery",https://www.google.com/maps/search/?api=1&query=Cochin%20College%20of%20Engineering%20and%20Technology%2C%20Edayur%20PO%2C%20Valanchery%2C%20Malappuram%20676552
1065,"Cochin Institute of Science and Technology, Muvatupuzha",https://www.google.com/maps/search/?api=1&query=Cochin%20Institute%20of%20Science%20and%20Technology%2C%20Ettapily%2C%20Mannathur%20P.O.%2C%20Pampakkuda%20%28Via%29%2C%20Muvatupuzha%2C%20Ernakulam%20686667
1066,"College of Engineering and Technology, Payyanur",https://www.google.com/maps/search/?api=1&query=College%20of%20Engineering%20and%20Technology%2C%20Near%20Thrikkuttery%20Temple%2C%20Kaithapram%2C%20Mathamangalam%20PO%2C%20Payyanur%2C%20Kannur%20670306
1067,"Focus Institute of Science and Technology, Poomala",https://www.google.com/maps/search/?api=1&query=Focus%20Institute%20of%20Science%20and%20Technology%2C%20Poomala%2C%20Thrissur%20680581
1068,"Holy Grace Academy of Engineering, Mala",https://www.google.com/maps/search/?api=1&query=Holy%20Grace%20Academy%20of%20Engineering%2C%20Kuruvilassery%20PO%2C%20Mala%2C%20Thrissur%20680735
1069,"ILAHIA School of Science and Technology (ISSAT), Muvattupuzha",https://www.google.com/maps/search/?api=1&query=ILAHIA%20School%20of%20Science%20and%20Technology%20%28ISSAT%29%2C%20Pezhakappily%20PO%2C%20Muvattupuzha%2C%20Ernakulam%20686674
1070,"ILM College of Engineering & Technology, Perumbavoor",https://www.google.com/maps/search/?api=1&query=ILM%20College%20of%20Engineering%20%26%20Technology%2C%20Techno%20Village%2C%20Methala%2C%20Keezhillam%20PO%2C%20Perumbavoor%2C%20Ernakulam%20683541
1071,"KMP College of Engineering, Odakkali",https://www.google.com/maps/search/?api=1&query=KMP%20College%20of%20Engineering%2C%20Asamannoor%20PO%2C%20Poomala%2C%20Odakkali%2C%20Ernakulam%20683549
1072,"Kottayam Institute of Technology & Science (KITS), Pallickathodu",https://www.google.com/maps/search/?api=1&query=Kottayam%20Institute%20of%20Technology%20%26%20Science%20%28KITS%29%2C%20Pallickathodu%2C%20Chengalam%20PO%2C%20Kottayam%20686585
1073,"M Dasan Institute of Technology (M-DIT), Ulliyeri",https://www.google.com/maps/search/?api=1&query=M%20Dasan%20Institute%20of%20Technology%20%28M-DIT%29%2C%20Ulliyeri%20PO%2C%20Kozhikode%20673620
1074,"MES College of Engineering and Technology, Kunnukara",https://www.google.com/maps/search/?api=1&query=MES%20College%20of%20Engineering%20and%20Technology%2C%20Kunnukara%20PO%2C%20Ernakulam%20683578
1075,"Musaliar College of Engineering, Chirayinkeezhu",https://www.google.com/maps/search/?api=1&query=Musaliar%20College%20of%20Engineering%2C%20Kadakom%20PO%2C%20Chirayinkeezhu%2C%20Thiruvananthapuram%20695304
1076,"Muthoot Institute of Technology & Science (MITS), Puthencruz",https://www.google.com/maps/search/?api=1&query=Muthoot%20Institute%20of%20Technology%20%26%20Science%20%28MITS%29%2C%20Varikoli%20PO%2C%20Puthencruz%2C%20Ernakulam%20682308
1077,"Nirmala College of Engineering, Chalakkudy",https://www.google.com/maps/search/?api=1&query=Nirmala%20College%20of%20Engineering%2C%20Nutmeg%20Gardens%2C%20Meloor%2C%20Kunnappilly%20PO%2C%20Chalakkudy%2C%20Thrissur%20680311
1078,"North Malabar Institute of Technology, Kanhangad",https://www.google.com/maps/search/?api=1&query=North%20Malabar%20Institute%20of%20Technology%2C%20Near%20Kottappara%2C%20Parakkalayi%20P.O%2C%20Kanhangad%2C%20Kasaragod%20671315
1079,"Pinnacle School of Engineering and Technology, Anchal",https://www.google.com/maps/search/?api=1&query=Pinnacle%20School%20of%20Engineering%20and%20Technology%2C%20Areeplachy%20PO%2C%20Ayanicode%2C%20Karavaloor%2C%20Anchal%2C%20Kollam%20691333
1080,"PRS College of Engineering and Technology, Neyyattinkara",https://www.google.com/maps/search/?api=1&query=PRS%20College%20of%20Engineering%20and%20Technology%2C%20Paliyode%2C%20Dalumugham%20PO%2C%20Neyyattinkara%2C%20Thiruvananthapuram%20695125
1081,"Royal College of Engineering & Technology, Akkikavu",https://www.google.com/maps/search/?api=1&query=Royal%20College%20of%20Engineering%20%26%20Technology%2C%20Chiramanangad%20PO%2C%20Akkikavu%2C%20Thrissur%20680604
1082,"Sree Ernakulathappan College of Engineering and Management (SETCEM), Muppliyam",https://www.google.com/maps/search/?api=1&query=Sree%20Ernakulathappan%20College%20of%20Engineering%20and%20Management%20%28SETCEM%29%2C%20Injakundu%20PO%2C%20Muppliyam%20Village%2C%20Thrissur%20680312
1083,"St. Thomas College of Engineering & Technology, Mattannur",https://www.google.com/maps/search/?api=1&query=St.%20Thomas%20College%20of%20Engineering%20%26%20Technology%2C%20Sivapuram%20PO%2C%20Mattannur%20%28via%29%2C%20Kannur%20670702
1084,"Toms College of Engineering for Startups, Mattakara",https://www.google.com/maps/search/?api=1&query=Toms%20College%20of%20Engineering%20for%20Startups%2C%20Mattakara%20PO%2C%20Kottayam%20686564
1085,"Trinity College of Engineering, Naruvamoodu",https://www.google.com/maps/search/?api=1&query=Trinity%20College%20of%20Engineering%2C%20Trinity%20Hills%2C%20Naruvamoodu%20PO%2C%20Near%20Pravachambalam%2C%20Thiruvananthapuram%20695528
1086,"Universal Engineering College, Vallivattom",https://www.google.com/maps/search/?api=1&query=Universal%20Engineering%20College%2C%20Vallivattom%20PO%2C%20Konathakunnu%20via%2C%20Mathilakam%2C%20Thrissur%20680123
1087,"Vidya Academy of Science and Technology (VAST) - Technical Campus, Kilimanoor",https://www.google.com/maps/search/?api=1&query=Vidya%20Academy%20of%20Science%20and%20Technology%20%28VAST%29%20-%20Technical%20Campus%2C%20Malakkal%20PO%2C%20Kilimanoor%2C%20Thiruvananthapuram%20695602
1088,"Younus Institute of Technology (YIT), Kannanalloor",https://www.google.com/maps/search/?api=1&query=Younus%20Institute%20of%20Technology%20%28YIT%29%2C%20Nedumpana%20PO%2C%20Kannanalloor%2C%20Kollam%20691576
1089,"Government Dental College, Alappuzha",https://www.google.com/maps/search/?api=1&query=Government%20Dental%20College%2C%20Govt.%20Medical%20College%20Campus%2C%20Vandanam%2C%20Alappuzha%20688005
1090,"Sree Anjaneya Institute of Dental Sciences, Modakkallur",https://www.google.com/maps/search/?api=1&query=Sree%20Anjaneya%20Institute%20of%20Dental%20Sciences%2C%20Modakkallur%20PO%2C%20Atholi%20Via%2C%20Kozhikkode%20673315
1091,"Government Medical College, Palakkad",https://www.google.com/maps/search/?api=1&query=Government%20Medical%20College%2C%20East%20Yakkara%2C%20Kunnathurmedu%20PO%2C%20Palakkad%20678013
1092,"Government Medical College, Malappuram",https://www.google.com/maps/search/?api=1&query=Government%20Medical%20College%2C%20Manjeri%2C%20Malappuram%20676121
1093,"Government TD Medical College, Alappuzha",https://www.google.com/maps/search/?api=1&query=Government%20TD%20Medical%20College%2C%20Vandanam%2C%20Alappuzha%20688005
1094,"Al-Azhar Medical College and Super Specialty Hospital, Thodupuzha",https://www.google.com/maps/search/?api=1&query=Al-Azhar%20Medical%20College%20and%20Super%20Specialty%20Hospital%2C%20Thodupuzha%2C%20Ezhalloor%20Road%2C%20Kumaramangalam%2C%20Idukki%20685608
1095,"DM Wayanad Institute of Medical Sciences, Meppadi",https://www.google.com/maps/search/?api=1&query=DM%20Wayanad%20Institute%20of%20Medical%20Sciences%2C%20Naseera%20Nagar%2C%20Meppadi%20PO%2C%20Wayanad%20673577
1096,"Mount Zion Medical College Hospital, Adoor",https://www.google.com/maps/search/?api=1&query=Mount%20Zion%20Medical%20College%20Hospital%2C%20Ezhamkulam%2C%20Adoor%2C%20Pathanamthitta%20691556
1097,"PK DAS Institute of Medical Sciences, Ottapalam",https://www.google.com/maps/search/?api=1&query=PK%20DAS%20Institute%20of%20Medical%20Sciences%2C%20Vaniamkulam%20PO%2C%20Ottapalam%2C%20Palakkad%20679522
1098,"Sree Uthradom Thirunal (SUT) Academy of Medical Science, Vattappara",https://www.google.com/maps/search/?api=1&query=Sree%20Uthradom%20Thirunal%20%28SUT%29%20Academy%20of%20Medical%20Science%2C%20Vencode%2C%20Vattappara%20PO%2C%20Thiruvananthapuram%20695028
1099,"Lisieux College of Paramedical Sciences, Mookkannur",https://www.google.com/maps/search/?api=1&query=Lisieux%20College%20of%20Paramedical%20Sciences%2C%20Mookkannoor%20PO%2C%20Angamaly%2C
1100,"Amrita Institute of Medical Science (AIMS), Ponekkara",https://www.google.com/maps/search/?api=1&query=Amrita%20Institute%20of%20Medical%20Science%20%28AIMS%29%2C%20Ponekkara%2C%20PO%20Kochi%20682%20041%2C%20Ernakulam
1101,"Indian Institute of Space Science and Technology (IIST), Valiamala",https://www.google.com/maps/search/?api=1&query=Indian%20Institute%20of%20Space%20Science%20and%20Technology%20%28IIST%29%2C%20Valiamala%2C%20Thiruvananthapuram%20695%20547
1102,"Al-Ameen College, Shoranur",https://www.google.com/maps/search/?api=1&query=Al-Ameen%20College%2C%20Kulappully%2C%20Shoranur-2%2C%20Palakkad
1103,"Baselios Marthoma Mathews II College of Engineering, Sasthamcotta",https://www.google.com/maps/search/?api=1&query=Baselios%20Marthoma%20Mathews%20II%20College%20of%20Engineering%2C%20Lake%20View%2C%20Muthupilakadu%2C%20Sasthamcotta%2C%20Kollam%20690%20520
1104,"College of Engineering, Muttathara",https://www.google.com/maps/search/?api=1&query=College%20of%20Engineering%2C%20Muttathara%2C%20St.Sebastian%20Church%20Road%2C%20Near%20BSF%20Sector%20Head%20Quarters%2C%20Vallakadavu%20P.O.%2C%20Thiruvananthapuram%2C%20Pin-695%20008
1105,"Government Engineering College, Mananthavady",https://www.google.com/maps/search/?api=1&query=Government%20Engineering%20College%2C%20Thalappuzha%20PO%2C%20Mananthavady%2C%20Wayanad%20670%20644
1106,"MGM College of Engineering and Technology, Pampakuda",https://www.google.com/maps/search/?api=1&query=MGM%20College%20of%20Engineering%20and%20Technology%2C%20Pampakuda%2C%20Muvattupuzha%2C%20Ernakulam%20686667
1107,"Providence College of Engineering, Vattamala",https://www.google.com/maps/search/?api=1&query=Providence%20College%20of%20Engineering%2C%20Angadical%20South%2C%20Chenagnnur%2C%20Alappuzha%20689122
1108,"Sree Narayana Institute of Technology, Adoor",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Institute%20of%20Technology%2C%20Theppupara%20P.O%2C%20Adoor%2C%20Pathanamthitta%20691554
1109,"Sreepathy Institute Of Management Techonlogy (SIMAT), Vavannor",https://www.google.com/maps/search/?api=1&query=Sreepathy%20Institute%20Of%20Management%20Techonlogy%20%28SIMAT%29%2C%20Vavannor%2C%20Koottanad%20%28via%29%2C%20Palakkad%20679533
1110,Indian Institute of Space Science and Technology,https://www.google.com/maps/search/?api=1&query=Indian%20Institute%20of%20Space%20Science%20and%20Technology%2C%20Valiamala%2CThiruvananthapuram
1111,"SI-MET College of Nursing, Muttathara",https://www.google.com/maps/search/?api=1&query=SI-MET%20College%20of%20Nursing%2C%20Muttathara%2C%20Vanchiyoor%20P.O%2C%20Thiruvananthapuram%20-%20695035
1112,"Lakshya Indian Institute of Commerce, Kochi",https://www.google.com/maps/search/?api=1&query=Lakshya%20Indian%20Institute%20of%20Commerce%2C%20Adv%20Easwara%20Iyer%20Rd%2C%20Pullepady%2C%20Kochi%20682035%2C%20Kerala
1113,"SIRC of The Institute of Chartered Accountants of India, Thrissur",https://www.google.com/maps/search/?api=1&query=The%20Institute%20of%20Chartered%20Accountants%20of%20India%20%28ICAI%29%2C%20Thrissur%20Branch%2C%20ICAI%20Bhavan%2C%20Chiyyaram%2C%20Thrissur%20-%20680026%2C%20Kerala
1114,"Logic School of Management, Malappuram",https://www.google.com/maps/search/?api=1&query=Logic%20School%20of%20Management%2C%202nd%20Floor%2C%20Konnakkatil%20Tower%2C%20above%20Federal%20Bank%2C%20Valanchery%2C%20Malappuram
1115,"Logic School of Management, Kochi",https://www.google.com/maps/search/?api=1&query=Logic%20School%20of%20Management%2C%204th%20Floor%2C%20Above%20Bismi%20Building%20%2C%20Palarivattom%20Junction%2C%20Palarivattom%2C%20Kochi%20%2C%20Kerala%2C%20682025
1116,"Logic School of Management, Kottayam",https://www.google.com/maps/search/?api=1&query=Logic%20School%20of%20Management%2C%201%20st%20floor%2C%20Kosamattam%20Tower%20%2C%20Opp%20KR%20bakes%2C%20Nagampadam%2C%20Kottayam%20%2C%20Kottayam%20%2C%20Kerala%20%2C%20686001
1117,"Logic School of Management, Thampanoor",https://www.google.com/maps/search/?api=1&query=Logic%20School%20of%20Management%2C%20Narayana%20Building%2C%20Manorama%20Jn.%20%2C%20Opposite%20Horizon%20Hotel%2C%20Aristo%20jn.%20Thampanoor%20%2C%20Trivandrum%20%2C%20Kerala%20%2C%20695001
1118,"Logic School of Management, Kozhikode",https://www.google.com/maps/search/?api=1&query=Logic%20School%20of%20Management%2C%20esari%20building%20%2C%202nd%20floor%2C%20Madhavan%20Nair%20Rd%2C%20near%20Pushpa%20Jn.%20%2C%20Chalappuram%20%2C%20Kozhikode%20%2C%20Kerala%20%2C%20673002
1119,"Logic School of Management, Palakkad",https://www.google.com/maps/search/?api=1&query=Logic%20School%20of%20Management%2C%201st%20floor%2C%20Anu%27s%20Arcade%2C%20Matha%20kovil%2C%20Sulthanpet%2C%20Palakkad%2C%20Palakkad%2C%20Kerala%2C%20678001
1120,"Pearl CA College, Kochi",https://www.google.com/maps/search/?api=1&query=Pearl%20CA%20College%2C%20MRRA%20114A%20Engineers%20Colony%2C%20Moolepadam%20Rd%2C%20Vazhakkala%2C%20Kochi%2C%20Kerala%20682021
1121,"INPROX Institute of Professional Excellence, Thrissur",https://www.google.com/maps/search/?api=1&query=INPROX%20Institute%20of%20Professional%20Excellence%2C3rd%20Floor%2C%20Marva%20Arcade%2C%20Machingal%20Lane%2C%20MG%20Road%2C%20Thrissur%20%E2%80%93%20680%20001
1122,"Pillai's Academy, Kaloor",https://www.google.com/maps/search/?api=1&query=Pillai%27s%20Academy%2C%20Judges%20Avenue%20Road%2C%20Second%20Floor%2C%20Friday%20Club%20Building%2C%20Kaloor%2C%20Ernakulam%2C%20Kerala%20682017
1123,"RCCA, Sasthamangalam",https://www.google.com/maps/search/?api=1&query=RCCA%2C%20Sankar%20Ln%2C%20Near%20R%20K%20D%20NSS%20SCHOOL%2C%20Sasthamangalam%2C%20Thiruvananthapuram
1124,Biswas Institute of Management Studies Changanassery,https://www.google.com/maps/search/?api=1&query=Biswas%20Institute%20of%20Management%20Studies%2C%20Thengana%2C%20Perumpanachy%20P.O%2C%20Changanassery%2C%20Kottayam%2C%20Kerala%20-%20686536
1125,"IAM, Thrissur",https://www.google.com/maps/search/?api=1&query=IAM%20Thrissur%2C%20Poothole%2C%20Thrissur%2C%20Kerala%20680004
1126,"IAM, Tirur",https://www.google.com/maps/search/?api=1&query=IAM%20Tirur%2C%20City%20Center%2C%20Tirur%2C%20Kerala%20676101
1127,"IAM, Calicut",https://www.google.com/maps/search/?api=1&query=IAM%20Calicut%2C%20Hilite%20Business%20Park%20Near%20Hilite%20Mall%2C%20Pantheeram%2C%20Poovangal%2C%20Kozhikode%2C%20Kerala%20673014
1128,"IAM, Kannur",https://www.google.com/maps/search/?api=1&query=IAM%20Kannur%2C%205th%20Floor%2C%20Emad%20Tower%2C%20Prabhat%20Junction%2C%20near%20Vasan%20Eye%20Care%2C%20Kerala%20670002
1129,"IAM, Kochi",https://www.google.com/maps/search/?api=1&query=IAM%20Kochi%2C%20Putharikkal%20Building%2C%20Near%20High%20Court%2C%20Ernakulam
1130,"IAM, Wayanad",https://www.google.com/maps/search/?api=1&query=IAM%20Wayanad%2C%20Kerala
1131,"IAM, Perinthalmanna",https://www.google.com/maps/search/?api=1&query=IAM%20Perinthalmanna%2C%20Calicut%20Road%2C%20KSHB%20Colony%2C%20Perintalmanna%2C%20Kerala%20679322
1132,"IAM, Edappal",https://www.google.com/maps/search/?api=1&query=IAM%20Edappal%2C%20OPUS%20MALL%2C%20Pattambi%20Rd%2C%20Edappal%2C%20Kerala%20679576
1133,"IAM, Nadapuram",https://www.google.com/maps/search/?api=1&query=IAM%20Nadapuram%2C%20Kozhikode%2C%20Kerala
1134,"IAM, Thamarassery",https://www.google.com/maps/search/?api=1&query=IAM%20Thamarassery%2C%20Kozhikode%2C%20Kerala
1135,"IAM, Thodupuzha",https://www.google.com/maps/search/?api=1&query=IAM%20Thodupuzha%2C%202nd%20floor%2C%20Town%20Plaza%20Bypass%20Junction%20Near%20Bus%20Stand%20Thodupuzha%2C%20Idukki%2C%20Kerala%20-%20685584
1136,"IAM, Kasaragod",https://www.google.com/maps/search/?api=1&query=IAM%20Kasaragod%2C%20Kerala
1137,"IAM, Manjeri",https://www.google.com/maps/search/?api=1&query=IAM%20Manjeri%2C%20KM%20Tower%2C%20Pandikkad%20Road%2C%20Neat%20Busstand%2C%20Manjeri%2C%20Malappuram%2C%20Kerala
1138,"Capital Academy, Kochi",https://www.google.com/maps/search/?api=1&query=Capital%20Academy%2C%2041/3098C%2C%20IInd%20floor%2C%20Kuruvi%20Buildings%2C%20St.Vincent%20Road%2C%20Ernakulam%20North%2C%20Kochi%20-18
1139,"Prayaan, Kochi",https://www.google.com/maps/search/?api=1&query=Prayaan%2C%20Kolleth%20Lane%2C%20Kadavanthra%2C%20Kochi%20-%20682020%2C%20Kerala
1140,"Triple i Commerce Academy, Kochi",https://www.google.com/maps/search/?api=1&query=Triple%20i%20Commerce%20Academy%2C%20Near%20Pranavam%20hall%2C%20Alinchuvad%20road%2C%20Palarivattom%2C%20Kochi%2C%20Kerala%20682028%2C%20India
1141,"Triple i Commerce Academy, Trivandrum",https://www.google.com/maps/search/?api=1&query=Triple%20i%20Commerce%20Academy%2C%202nd%20Floor%2C%20SP%20Bhagya%20Tower%2C%20East%20Fort%2C%20Thiruvananthapuram%2C%20Kerala%20695036
1142,"Lakshya Indian Institute of Commerce, Thrissur",https://www.google.com/maps/search/?api=1&query=Lakshya%20Indian%20Institute%20of%20Commerce%2C%206th%20Floor%2C%20Perinjery%20Building%2C%20Thrissur%20Round%2C%20680001
1143,"Lakshya Indian Institute of Commerce, Kozhikode",https://www.google.com/maps/search/?api=1&query=Lakshya%20Indian%20Institute%20of%20Commerce%2C%20Parisons%20Square%20Building%2C%20Mavoor%20Road%2C%20Kozhikode%20673004%2C%20Kerala
1144,"Lakshya Indian Institute of Commerce, Kottayam",https://www.google.com/maps/search/?api=1&query=Lakshya%20Indian%20Institute%20of%20Commerce%2C%20Sivas%20Junction%2C%20Near%20Aida%20Hotel%2C%20Kodimatha%2C%20Kottayam%20686%20001%2C%20Kerala
1145,"Lakshya Indian Institute of Commerce, Kannur",https://www.google.com/maps/search/?api=1&query=Lakshya%20Indian%20Institute%20of%20Commerce%2C%20Kannur%2C%20Kerala
1146,"Lakshya Indian Institute of Commerce, Trivandrum",https://www.google.com/maps/search/?api=1&query=Lakshya%20Indian%20Institute%20of%20Commerce%2C%20Swasthik%20Center%2C%202nd%20Floor%2C%20Mahatma%20Gandhi%20Road%2C%20Thiruvananthapuram%20695%20001%2C%20Kerala
1147,"Trophics Coaching Point, Kozhikode",https://www.google.com/maps/search/?api=1&query=Trophics%20Coaching%20Point%2C%203rd%20Floor%20Eroth%20Centre%2C%20Bank%20Road%2C%20Calicut%20Opposite%20YMCA%20Cross%20Road%2C%20Kozhikode
1148,"MaCampus, Thrissur",https://www.google.com/maps/search/?api=1&query=MaCampus%2C%203rd%20Floor%2C%20Sabha%20Heights%20Agraharam%20Road%2C%20Poonkunnam%20Jn.%20Thrissur%20.%20680%20002
